sample,model,cond,lam,estimator,est,lo,hi,p,n,I2,p_holm
qc,fixed,eo,1.0,covar,0.0034168214479429145,-0.016894852607880335,0.023728495503766166,0.7416233781765436,1521,,
qc,fixed,eo,1.0,release_re,0.0029134716609115893,-0.027837226396650195,0.03366416971847337,0.8350686956393274,1521,0.5026530599238082,
qc,fixed,eo,1.0,age5_16,0.002339530854584583,-0.024959387316564743,0.02963844902573391,0.8666069687127758,1521,,
qc,fixed,eo,1.0,quad,0.004791190854200895,-0.021516272076449267,0.031098653784851056,0.721126032387515,1521,,
qc,fixed,eo,1.0,"ln(tot/b), all",0.0018541014620821472,-0.008626506735177088,0.012334709659341383,0.7287919613685698,1730,,
qc,fixed,eo,0.0,"linear a, Theil-Sen, %/y",-0.08054289857172242,-0.10192457875027616,-0.060259670614570195,,1730,,
qc,knee_plateau,ec,0.0,ols,-0.03163845265308358,-0.05322838712582959,-0.010048518180337564,0.004076477291600423,1617,,0.012229431874801269
qc,knee_plateau,ec,0.0,boot,-0.03163845265308358,-0.05380448418653805,-0.009996261455316601,,1617,,
qc,knee_plateau,ec,0.0,huber,-0.0354108511429405,-0.05492315037450986,-0.01589855191137114,0.00037520600740508045,1617,,
qc,knee_plateau,ec,0.0,theilsen,-0.02919761331530503,-0.04918482167368275,-0.00904922624374676,,1617,,
qc,knee_plateau,ec,0.0,skipped,-0.04790501379314657,-0.09761225019537245,0.0012891264976683903,0.06679260922293145,1617,,
qc,knee_plateau,ec,0.0,wls,-0.03666874015905949,-0.05497132793570274,-0.01836615238241625,8.610679831689691e-05,1617,,
qc,knee_plateau,ec,0.0,covar,-0.03402018934911747,-0.056659613048135764,-0.011380765650099177,0.0032271301139194537,1617,,
qc,knee_plateau,ec,0.0,release_re,-0.03390751262595403,-0.07253214728953158,0.004717122037623513,0.07831384644391948,1617,0.5405267418675055,
qc,knee_plateau,ec,0.0,age5_16,-0.021508072264454767,-0.048613378417260836,0.005597233888351299,0.1198907596709392,1617,,
qc,knee_plateau,ec,0.0,quad,-0.02300958653529468,-0.051132215840438436,0.0051130427698490785,0.1087982308387701,1617,,
qc,knee_plateau,ec,1.0,ols,0.05033173065885512,0.03401535390989069,0.06664810740781955,1.4851062381201806e-09,1617,,8.910637428721084e-09
qc,knee_plateau,ec,1.0,boot,0.05033173065885512,0.03489441088749928,0.06624173315312519,,1617,,
qc,knee_plateau,ec,1.0,huber,0.050830269278335206,0.03740599658734657,0.06425454196932384,1.15980055796207e-13,1617,,
qc,knee_plateau,ec,1.0,theilsen,0.0539920437997953,0.03999643248229562,0.068054331506999,,1617,,
qc,knee_plateau,ec,1.0,skipped,0.25128469677230325,0.20490561419313716,0.29858264925030653,3.223249459884778e-22,1617,,
qc,knee_plateau,ec,1.0,wls,0.04462029833875477,0.03234168276051996,0.05689891391698958,1.0600315216850215e-12,1617,,
qc,knee_plateau,ec,1.0,covar,0.05221597042476959,0.03491683389469285,0.06951510695484633,3.2989652544932082e-09,1617,,
qc,knee_plateau,ec,1.0,release_re,0.049316750211162975,0.030479567741994354,0.0681539326803316,0.00022279243104159023,1617,0.13382340556564826,
qc,knee_plateau,ec,1.0,age5_16,0.06128391126562602,0.04185401430517258,0.08071380822607946,6.332268802766061e-10,1617,,
qc,knee_plateau,ec,1.0,quad,0.05504288444865754,0.034795043937526526,0.07529072495978856,9.925756583294778e-08,1617,,
qc,knee_plateau,ec,1.0,"ln(tot/b), all",0.0329924029780559,0.02270635600905574,0.043278449947056055,3.245633516659941e-10,1730,,
qc,knee_plateau,ec,0.0,"linear a, Theil-Sen, %/y",-0.02050713195089269,-0.03628305923641643,-0.005799582524386056,,1730,,
qc,knee_plateau,eo,0.0,ols,-0.09971833356217716,-0.12574671333058596,-0.07368995379376836,5.962902210926185e-14,1321,,4.1740315476483293e-13
qc,knee_plateau,eo,0.0,boot,-0.09971833356217716,-0.12691529476002397,-0.07348929424350899,,1321,,
qc,knee_plateau,eo,0.0,huber,-0.09994036991796869,-0.12491465424659966,-0.07496608558933772,4.390368906377431e-15,1321,,
qc,knee_plateau,eo,0.0,theilsen,-0.10477350625573556,-0.13058111107630946,-0.07922727229454643,,1321,,
qc,knee_plateau,eo,0.0,skipped,-0.20477503029034286,-0.2525082641768561,-0.15023423950711096,6.380539395368052e-13,1321,,
qc,knee_plateau,eo,0.0,wls,-0.09144336510306209,-0.11432023642518538,-0.06856649378093879,4.712275307898609e-15,1321,,
qc,knee_plateau,eo,0.0,covar,-0.09393526377645006,-0.119901825594441,-0.06796870195845912,1.338580625062765e-12,1321,,
qc,knee_plateau,eo,0.0,release_re,-0.09866433175173485,-0.13710670090239352,-0.060221962601076186,0.00025755012374357344,1321,0.3391991110767342,
qc,knee_plateau,eo,0.0,age5_16,-0.11883506669404045,-0.15166195291525758,-0.08600818047282333,1.2918937539202874e-12,1321,,
qc,knee_plateau,eo,0.0,quad,-0.12059384336817004,-0.15432914129260106,-0.08685854544373903,2.4470439024097894e-12,1321,,
qc,knee_plateau,eo,1.0,ols,0.0018758364043113508,-0.020682483898696175,0.024434156707318876,0.8705335971586916,1321,,1.0
qc,knee_plateau,eo,1.0,boot,0.0018758364043113508,-0.02033999610163675,0.02476993486316135,,1321,,
qc,knee_plateau,eo,1.0,huber,0.00679513310240554,-0.012282597203684204,0.025872863408495286,0.4851129331577292,1321,,
qc,knee_plateau,eo,1.0,theilsen,0.0047435954475469186,-0.01506169651744754,0.024103910692077308,,1321,,
qc,knee_plateau,eo,1.0,skipped,0.021488149338428252,-0.035701504516906984,0.07811599426883084,0.4585763310036108,1321,,
qc,knee_plateau,eo,1.0,wls,0.010194945170253641,-0.007900125345019805,0.028290015685527088,0.26947886416475486,1321,,
qc,knee_plateau,eo,1.0,covar,0.007053217408627889,-0.0162641312447642,0.030370566062019978,0.5532711531717123,1321,,
qc,knee_plateau,eo,1.0,release_re,0.005723150885140733,-0.017361872819411428,0.02880817458969289,0.5886044596961791,1321,0.0,
qc,knee_plateau,eo,1.0,age5_16,-0.012413000230690245,-0.03990118623297733,0.01507518577159684,0.37611761096109386,1321,,
qc,knee_plateau,eo,1.0,quad,-0.014460177092546798,-0.04269698541669738,0.013776631231603786,0.3155208158667643,1321,,
qc,knee_plateau,eo,1.0,"ln(tot/b), all",-0.011430190045527108,-0.0211369879937477,-0.0017233920973065142,0.021002166896871233,1730,,
qc,knee_plateau,eo,0.0,"linear a, Theil-Sen, %/y",-0.14050792593147562,-0.176996945439395,-0.10566416052243557,,1730,,
all,fixed,ec,0.0,ols,-0.0331952446501875,-0.059022755329679225,-0.007367733970695772,0.011766297615104363,1960,,0.047065190460417454
all,fixed,ec,0.0,boot,-0.0331952446501875,-0.05764935136635272,-0.007206512669802883,,1960,,
all,fixed,ec,0.0,huber,-0.047500695677202394,-0.06649565309965141,-0.028505738254753367,9.521301432401419e-07,1960,,
all,fixed,ec,0.0,theilsen,-0.03881047475051993,-0.058298178288476075,-0.01894611221174818,,1960,,
all,fixed,ec,0.0,skipped,-0.0741081507561435,-0.11876692346896443,-0.030796062527113994,0.001997141261944229,1960,,
all,fixed,ec,0.0,wls,-0.0401614448964304,-0.0644798525928664,-0.015843037199994404,0.0012085783248434415,1960,,
all,fixed,ec,0.0,covar,-0.007687007191864511,-0.03650260212073311,0.021128587737004087,0.6010780756259944,1960,,
all,fixed,ec,0.0,release_re,-0.034062161090169255,-0.08753158799007996,0.01940726580974144,0.18343222665836426,1960,0.645728877411189,
all,fixed,ec,0.0,age5_16,-0.012708471426876818,-0.04528455291680207,0.019867610063048435,0.4445010950446351,1960,,
all,fixed,ec,0.0,quad,-0.0025985619128063835,-0.03862683621430401,0.03342971238869124,0.8875826820553232,1960,,
all,fixed,ec,1.0,ols,0.06364253148605382,0.04413901488252003,0.08314604808958762,1.5989781241727042e-10,1960,,9.593868745036225e-10
all,fixed,ec,1.0,boot,0.06364253148605382,0.043682004098501724,0.08347019507240516,,1960,,
all,fixed,ec,1.0,huber,0.06039741040589587,0.04594618862192409,0.07484863218986765,2.5805482675730273e-16,1960,,
all,fixed,ec,1.0,theilsen,0.07101667193034339,0.0564993506680351,0.08548315360821611,,1960,,
all,fixed,ec,1.0,skipped,0.2894301713721192,0.24749323346421334,0.3343560451250625,8.105016182865616e-34,1960,,
all,fixed,ec,1.0,wls,0.05524848133418371,0.03801446368071494,0.07248249898765248,3.316424766474926e-10,1960,,
all,fixed,ec,1.0,covar,0.08332544084476609,0.06208947173989439,0.10456140994963779,1.4658040804424042e-14,1960,,
all,fixed,ec,1.0,release_re,0.06349482481159065,0.035135757062981166,0.09185389256020013,0.0006765489412945305,1960,0.41099896729736846,
all,fixed,ec,1.0,age5_16,0.08812265087449644,0.06351553304823149,0.1127297687007614,2.2347075736324177e-12,1960,,
all,fixed,ec,1.0,quad,0.10024323745464989,0.07418458987095486,0.1263018850383449,4.712271576919115e-14,1960,,
all,fixed,ec,1.0,"ln(tot/b), all",0.05006508363304004,0.03793656599645594,0.062193601269624144,5.942074804154769e-16,2034,,
all,fixed,ec,0.0,"linear a, Theil-Sen, %/y",-0.016266283340929825,-0.030301244734407883,-0.0034871153572611172,,2034,,
all,fixed,eo,0.0,ols,-0.09906177460208414,-0.12535152605693983,-0.07277202314722844,1.521183286300769e-13,1709,,1.2169466290406152e-12
all,fixed,eo,0.0,boot,-0.09906177460208414,-0.12545336245421995,-0.07381043259152527,,1709,,
all,fixed,eo,0.0,huber,-0.10879697938009017,-0.1310000881161942,-0.08659387064398615,7.691740031291834e-22,1709,,
all,fixed,eo,0.0,theilsen,-0.11327814055284766,-0.13615274149493886,-0.09052912814347933,,1709,,
all,fixed,eo,0.0,skipped,-0.2504004162331769,-0.29711339469311837,-0.20316060744842868,2.0349891958867057e-23,1709,,
all,fixed,eo,0.0,wls,-0.10362680646342372,-0.1246643103377604,-0.08258930258908703,4.708354783165856e-22,1709,,
all,fixed,eo,0.0,covar,-0.09543952997158221,-0.12238818658433023,-0.06849087335883419,3.8857623029992845e-12,1709,,
all,fixed,eo,0.0,release_re,-0.10113512342724233,-0.1446208527552466,-0.05764939409923805,0.0005199617573892611,1709,0.45047111141204643,
all,fixed,eo,0.0,age5_16,-0.11250849033968728,-0.14727692187727456,-0.0777400588021,2.2632760792569868e-10,1709,,
all,fixed,eo,0.0,quad,-0.1168008977190238,-0.15478400740149295,-0.07881778803655465,1.6699426744779044e-09,1709,,
all,fixed,eo,1.0,ols,0.021702155062538624,0.0012328685726516117,0.04217144155242564,0.03770816683300083,1709,,0.1131245004990025
all,fixed,eo,1.0,boot,0.021702155062538624,0.0002834234115932128,0.0423982179744069,,1709,,
all,fixed,eo,1.0,huber,0.01882563982327252,0.00027355058263306767,0.03737772906391197,0.04671625423827738,1709,,
all,fixed,eo,1.0,theilsen,0.023328968490658276,0.0041191137181934255,0.04283972626418889,,1709,,
all,fixed,eo,1.0,skipped,0.07543357135618012,0.02894228688247808,0.12355062919707772,0.0028351046572468266,1709,,
all,fixed,eo,1.0,wls,0.024153113358371437,0.008094696488570668,0.040211530228172206,0.0031990025083022296,1709,,
all,fixed,eo,1.0,covar,0.03297053924305119,0.01287824901915539,0.05306282946694699,0.0012989473479832216,1709,,
all,fixed,eo,1.0,release_re,0.020423134876411293,-0.013262436880819455,0.05410870663364204,0.20343351012347977,1709,0.503483688277586,
all,fixed,eo,1.0,age5_16,0.025989545054807637,-0.0015389181644363294,0.05351800827405161,0.0642564215807107,1709,,
all,fixed,eo,1.0,quad,0.03279044124716878,0.005271239810408959,0.060309642683928605,0.01952302593375301,1709,,
all,fixed,eo,1.0,"ln(tot/b), all",0.006370805154529283,-0.0077965631297780115,0.020538173438836578,0.3781231171739673,2034,,
all,fixed,eo,0.0,"linear a, Theil-Sen, %/y",-0.07348698305551726,-0.09794158791521565,-0.05057197958658562,,2034,,
all,knee_plateau,ec,0.0,ols,-0.029510759007334613,-0.057530519620164075,-0.0014909983945051476,0.0389932277473246,1847,,0.1131245004990025
all,knee_plateau,ec,0.0,boot,-0.029510759007334613,-0.05659357672458869,-0.0015137572605009148,,1847,,
all,knee_plateau,ec,0.0,huber,-0.0377536340697285,-0.05735763378052523,-0.018149634358931774,0.00016031361710535955,1847,,
all,knee_plateau,ec,0.0,theilsen,-0.030017317413949536,-0.05012248323502568,-0.009691388357882075,,1847,,
all,knee_plateau,ec,0.0,skipped,-0.058190464755740766,-0.1048180561018213,-0.008608758067206266,0.018906928381903363,1847,,
all,knee_plateau,ec,0.0,wls,-0.040055248373509544,-0.059274963574786003,-0.020835533172233085,4.4133072197783694e-05,1847,,
all,knee_plateau,ec,0.0,covar,-0.002770166412850889,-0.03340545415064414,0.027865121324942357,0.8593294151251143,1847,,
all,knee_plateau,ec,0.0,release_re,-0.03313562338849524,-0.07980025503333475,0.013529008256344274,0.14266759349240704,1847,0.4959867006325206,
all,knee_plateau,ec,0.0,age5_16,-0.00881300678789449,-0.04291667372562014,0.02529066014983116,0.6125125097810262,1847,,
all,knee_plateau,ec,0.0,quad,-0.0027347294649967464,-0.04101790167326586,0.03554844274327237,0.8886532385454153,1847,,
all,knee_plateau,ec,1.0,ols,0.05377681149477186,0.03414341918994085,0.07341020379960288,7.942228205607467e-08,1847,,3.971114102803733e-07
all,knee_plateau,ec,1.0,boot,0.05377681149477186,0.03293131074509167,0.07195601674919747,,1847,,
all,knee_plateau,ec,1.0,huber,0.05389597225934534,0.0398993058827801,0.06789263863591057,4.4507547745434066e-14,1847,,
all,knee_plateau,ec,1.0,theilsen,0.05831192197638422,0.043856290765766505,0.07284317325043088,,1847,,
all,knee_plateau,ec,1.0,skipped,0.23164202703921805,0.1858164079078826,0.2794322114426495,3.759150480665785e-21,1847,,
all,knee_plateau,ec,1.0,wls,0.04733187912756796,0.03464410839117663,0.060019649863959294,2.6384464783743814e-13,1847,,
all,knee_plateau,ec,1.0,covar,0.07290633195081322,0.051664270422550215,0.09414839347907623,1.7328431115299166e-11,1847,,
all,knee_plateau,ec,1.0,release_re,0.050419894212042224,0.03520157951046578,0.06563820891361867,3.7130768835713815e-05,1847,0.0,
all,knee_plateau,ec,1.0,age5_16,0.07348253622111287,0.050595872474370994,0.09636919996785473,3.116208307084207e-10,1847,,
all,knee_plateau,ec,1.0,quad,0.0721872125637137,0.04702052836450916,0.09735389676291825,1.8887924048837358e-08,1847,,
all,knee_plateau,ec,1.0,"ln(tot/b), all",0.03406845696158462,0.023829040653387604,0.04430787326978164,6.976223416132663e-11,2034,,
all,knee_plateau,ec,0.0,"linear a, Theil-Sen, %/y",-0.014459085083850761,-0.029833477461692914,-0.0013312763769650698,,2034,,
all,knee_plateau,eo,0.0,ols,-0.1055709200460609,-0.1352218258320435,-0.0759200142600783,2.986093266368698e-12,1494,,2.0902652864580886e-11
all,knee_plateau,eo,0.0,boot,-0.1055709200460609,-0.13556409296217353,-0.07473440971750896,,1494,,
all,knee_plateau,eo,0.0,huber,-0.1102063779647616,-0.1356425387830737,-0.0847702171464495,2.0334109677433246e-17,1494,,
all,knee_plateau,eo,0.0,theilsen,-0.11810639257689191,-0.14498669393633418,-0.09170673005609101,,1494,,
all,knee_plateau,eo,0.0,skipped,-0.23669168835248894,-0.2862245482072695,-0.1884217168532446,1.7127854238091223e-18,1494,,
all,knee_plateau,eo,0.0,wls,-0.1038406954665513,-0.13000898882209583,-0.07767240211100675,7.396905211922003e-15,1494,,
all,knee_plateau,eo,0.0,covar,-0.09746393755998484,-0.12805689837132941,-0.06687097674864026,4.2622042875199503e-10,1494,,
all,knee_plateau,eo,0.0,release_re,-0.10230723600903979,-0.1411880894427103,-0.06342638257536928,0.00021469977188552487,1494,0.20352031465206485,
all,knee_plateau,eo,0.0,age5_16,-0.13191912836177055,-0.16987634742427302,-0.09396190929926809,9.638936051786999e-12,1494,,
all,knee_plateau,eo,0.0,quad,-0.13436673208740885,-0.17751265039602737,-0.09122081377879032,1.0357739110322568e-09,1494,,
all,knee_plateau,eo,1.0,ols,0.0096636699808265,-0.012577852422345784,0.03190519238399878,0.3944470075006383,1494,,0.3944470075006383
all,knee_plateau,eo,1.0,boot,0.0096636699808265,-0.013339975762471548,0.030880357021313615,,1494,,
all,knee_plateau,eo,1.0,huber,0.012776686999023883,-0.0067691941316716485,0.03232256812971941,0.20012947245275348,1494,,
all,knee_plateau,eo,1.0,theilsen,0.01168172180665233,-0.00830149097040448,0.031495568339808336,,1494,,
all,knee_plateau,eo,1.0,skipped,0.03305957158933109,-0.012592184619740734,0.08983966482276298,0.2254780071403323,1494,,
all,knee_plateau,eo,1.0,wls,0.017498133819617432,-0.00041820451225485153,0.03541447215148971,0.05559277187329363,1494,,
all,knee_plateau,eo,1.0,covar,0.022296339066431622,0.0004091776666882291,0.044183500466175016,0.04586808110776896,1494,,
all,knee_plateau,eo,1.0,release_re,0.016227089462967907,-0.015415063031627714,0.04786924195756353,0.2758545714405204,1494,0.30356863438197124,
all,knee_plateau,eo,1.0,age5_16,-0.0033612894365798564,-0.03064396199529442,0.02392138312213471,0.8091891809169822,1494,,
all,knee_plateau,eo,1.0,quad,-0.0037188140857628738,-0.03225677351195074,0.024819145340424995,0.7984101971856902,1494,,
all,knee_plateau,eo,1.0,"ln(tot/b), all",-0.007482760138966467,-0.018493609437512673,0.003528089159579739,0.1828754357410789,2034,,
all,knee_plateau,eo,0.0,"linear a, Theil-Sen, %/y",-0.13591534785548973,-0.17801093702436546,-0.09668061492067902,,2034,,
